Store,Department,Recipe name,Old cost,New cost,% Change,Selling,New GP
Port Nolloth Spar,Hot Foods,"COMBO TWEE PIZZA ",622.5608863579356,619.5639000495486,-0.48372513442880444,150.0,-374.99899003798726
Port Nolloth Spar,Hot Foods,"PIZZA MARGERITHA",300.86545687741943,297.9272350064516,-0.9862213069926943,69.99,-389.5218177702805
Port Nolloth Spar,Hot Foods,"COMBO TWEE PIZZA ",619.5639000495486,616.5669137411613,-0.4860764081877743,150.0,-372.7013005348903
Port Nolloth Spar,Hot Foods,"PIZZA CARRIBBEAN ",303.0635976774194,300.12537580645164,-0.978998148048168,84.99,-306.09975547407856
Port Nolloth Spar,Hot Foods,"PIZZA REGINA ",301.4643396774194,298.5261178064516,-0.9842428168622592,79.99,-329.1849424645823
Port Nolloth Spar,Hot Foods,"PRE BAKE BASE",144.08445967741935,141.14623780645164,-2.0816862827026097,24.99,-549.5325069124425
Port Nolloth Spar,Hot Foods,"PRE BAKE PIZZA MEATY",381.58734447096765,378.59035816258057,-0.791617177714828,135.99,-220.15509367377572
Port Nolloth Spar,Hot Foods,"PRE BAKE PIZZA CARNIVORE ",332.11432527096764,329.11733896258056,-0.9106133143376641,89.99,-320.58555373593475
Port Nolloth Spar,Hot Foods,"PRE BAKE PIZZA PALMERO",324.2930876709676,321.2961013625806,-0.9327801662320646,75.99,-386.2357107079454
Port Nolloth Spar,Hot Foods,"PRE BAKE PIZZA CARRIBBEAN",314.4265052709677,311.4295189625807,-0.9623321252174302,70.0,-411.63420972423967
Port Nolloth Spar,Hot Foods,"PRE BAKE PIZZA REGINA",313.1597672709677,310.1627809625806,-0.9662623926333214,69.99,-409.62594385907653
Port Nolloth Spar,Hot Foods,"PRE BAKE PIZZA MARGERITHA",311.84823087096765,308.85124456258063,-0.9703656246007976,64.99,-446.5132039497888
Port Nolloth Spar,Hot Foods,"PRE BAKE PIZZA VEGETARIAN",343.00094847096767,340.0039621625806,-0.8814562893105351,84.99,-360.0594852182229
Port Nolloth Spar,Hot Foods,"PRE BAKE PIZZA COSMO",332.2659584709677,329.2689721625806,-0.9101939635257464,89.99,-320.7793287998308
Port Nolloth Spar,Hot Foods,"PRE BAKED HAWAIIN PIZZA",334.79751687096774,331.80053056258066,-0.903249402074666,79.99,-377.0228905450279
Port Nolloth Spar,Hot Foods,"PRE BAKED THREE CHEESE PIZZA",353.6240648709677,350.6270785625806,-0.8547503862717697,84.99,-374.43362789383184
Port Nolloth Spar,Hot Foods,"PIZZA SEAFOOD ",347.259146051136,344.3209241801683,-0.8533381693150498,94.99,-316.85341910431987
Port Nolloth Spar,Hot Foods,"PIZZA THREE CHEESE",351.11748067741934,348.1792588064516,-0.8438819362876031,94.99,-321.5245264000624
Port Nolloth Spar,Hot Foods,"PIZZA MEXICANA",346.0076383928502,343.0694165218825,-0.8564511231447226,109.99,-258.69608964466295
Port Nolloth Spar,Hot Foods,"PIZZA KERRIE AFVAL",325.1613439733433,322.22312210237556,-0.9118594133769968,99.99,-270.59364978271014
Port Nolloth Spar,Hot Foods,"PIZZA SLICE",58.15248735483872,54.432089967741945,-6.834933931990469,14.99,-317.5910838085606
Port Nolloth Spar,Hot Foods,"SNACK BOX ",2516.615790080614,2512.820984745775,-0.15101773496302529,59.99,-4717.043061272948
Port Nolloth Spar,Hot Foods,"PIZZA PULL PORK ",326.9953817226618,305.89074975599056,-6.899401823528974,99.99,-251.8095431737065
Port Nolloth Spar,Hot Foods,"PIZZA KINGS",286.5101203928502,283.5718985218824,-1.0361470534574257,99.99,-226.14029732989778
Port Nolloth Spar,Hot Foods,"PIZZA SLICE MEATY",66.67752001155515,62.483509699085225,-6.712187475812234,34.99,-105.36163519276364
Port Nolloth Spar,Hot Foods,"PIZZA SLICE SPECIALITY",42.404222816129035,39.68115492580646,-6.862370552001348,16.99,-168.58933587214497
Port Nolloth Spar,Hot Foods,"PIEMANS PEPPER STEAK ",629.3915999999999,594.4254,-5.882352941176464,29.99,-2179.390496832277
Port Nolloth Spar,Hot Foods,"PIEMASNS CHICKEN & MUSHROOM",629.3915999999999,594.4254,-5.882352941176464,29.99,-2179.390496832277
Port Nolloth Spar,Hot Foods,"PIEMANS  PRIME STEAK ",629.3915999999999,594.4254,-5.882352941176464,29.99,-2179.390496832277
Port Nolloth Spar,Hot Foods,"PIEMANS SAUSAGE ROLL",884.952,835.788,-5.882352941176469,27.99,-3333.927116827438
Port Nolloth Spar,Hot Foods,"PIEMANS CHEESE BURGER",811.1556,766.0914,-5.882352941176474,36.99,-2281.738605028386
Port Nolloth Spar,Hot Foods,"COMBO BURGER PIE & COKE",882.981648,787.961628,-12.058965389111552,40.0,-2165.3896805
Port Nolloth Spar,Hot Foods,"PIEMANS COCKTAIL SAUSAGE ROLL",1956.0528000000002,1847.3832,-5.88235294117648,34.99,-5971.708145184338
Port Nolloth Spar,Hot Foods,"PIEMANS CHEESE GRILLER",663.7139999999999,626.841,-5.88235294117646,29.99,-2303.691730576859
Port Nolloth Spar,Hot Foods,"PIEMANS SPINACH & FETA",663.7139999999999,626.841,-5.88235294117646,29.99,-2303.691730576859
Port Nolloth Spar,Hot Foods,"WORSSMOOR",126.2761969350794,119.26085266090833,-5.882352941176464,89.99,-52.405801266856955
Port Nolloth Spar,Hot Foods,"COMBO PAP,WORS & SMOOR",65.30461421797715,60.24544986282529,-8.39758748033457,25.0,-177.12906936899634
Port Nolloth Spar,Hot Foods,"STEW BEEF COUNTRY CROP",164.85622567394094,155.69754646983313,-5.882352941176459,79.99,-123.84320345081647
Port Nolloth Spar,Hot Foods,"STEW LAMB GROENBONE",244.0540513092979,230.4954929032258,-5.882352941176472,134.99,-96.36255784777362
Port Nolloth Spar,Hot Foods,"MEAL OF THE DAY WITH LAMB/BEEF",129.2005790775287,118.28874214374483,-9.224746781501628,59.99,-126.75788208919244
Port Nolloth Spar,Hot Foods,"STEW PORK ",113.36743802188893,107.06924702067288,-5.882352941176473,74.99,-64.1947380634402
Port Nolloth Spar,Hot Foods,"MEAL OF THE DAY WITH PORK ",88.31676039568782,81.48302726066639,-8.386695198694738,49.99,-87.44845239001069
Port Nolloth Spar,Hot Foods,"STEW BEEF  PAMPOEN ",63.322033256742046,59.80414252025637,-5.882352941176482,69.99,1.736299616666917
Port Nolloth Spar,Hot Foods,"STEW BEEF  WORTELS",97.44421961367013,92.03065185735512,-5.8823529411764675,84.99,-24.526708596256483
Port Nolloth Spar,Hot Foods,"RECIPE MACARONI & MINCE ",141.639974450773,133.7710869812856,-5.882352941176472,0.0,0
Port Nolloth Spar,Hot Foods,"MAC & MINCE ",166.4051925418131,161.0632522963042,-3.316672282068084,84.99,-117.93474542975622
Port Nolloth Spar,Hot Foods,"RECIPE BEEF LASAGNE ",150.8190057996485,142.44017214411247,-5.88235294117647,0.0,0
Port Nolloth Spar,Hot Foods,"LASAGNE BEEF",173.79877571619406,167.9410578761346,-3.4879605464792456,79.99,-141.4454513783658
Port Nolloth Spar,Hot Foods,"STEW CHICKEN ",138.43947777913363,130.74839568029287,-5.8823529411764675,74.99,-100.50760772414561
Port Nolloth Spar,Hot Foods,"RECIPE LAMSBOUD ",224.98821455696202,212.48886930379746,-5.882352941176474,346.99,29.57658730817399
Port Nolloth Spar,Hot Foods,"LAMSBOUD",325.2488443291139,300.9530460578451,-8.07295310332198,299.99,-15.369179961505996
Port Nolloth Spar,Hot Foods,"COMBO BOUD,GAMMON & TONG",91.94946990544182,83.00000031511856,-10.78249344138027,109.99,13.219383250853411
Port Nolloth Spar,Hot Foods,"STAMPMIELIES",134.5700552962298,127.09394111310593,-5.882352941176475,39.99,-265.48645231325776
Port Nolloth Spar,Hot Foods,"GROENTE BLOMKOOL & BROCCOLI",383.0889292682927,361.8062109756098,-5.882352941176459,84.99,-389.56011603947667
Port Nolloth Spar,Hot Foods,"SOUP BUTTERNUT",8.45233875,7.9827643749999995,-5.882352941176467,11.99,23.434703659299426
Port Nolloth Spar,Hot Foods,"RECIPE OVENROAST",51.52020277136259,48.65796928406467,-5.882352941176469,0.0,0
Port Nolloth Spar,Hot Foods,"GROENTE OVENROAST ",57.87727610608657,51.78948207829844,-11.75488493703072,114.99,48.20601409684041
Port Nolloth Spar,Hot Foods,"PORK RASHERS",102.10772903225806,96.43507741935484,-5.8823529411764675,184.99,40.05063028690304
Port Nolloth Spar,Hot Foods,"STEW LAMB PAMPOEN ",114.1899697165992,107.84608251012145,-5.882352941176483,119.99,-3.361109164630098
Port Nolloth Spar,Hot Foods,"STEW SONDER VLEIS",43.16380855287449,38.50105145611336,-12.110726643598616,39.99,-10.718202486947625
Port Nolloth Spar,Hot Foods,"SPAGHETTI BOLOGNAISE",116.0969051563821,109.64707709213866,-5.882352941176468,99.99,-26.10674933089254
Port Nolloth Spar,Hot Foods,"STEW BEEF BEANS & SAMP",103.45947549504952,97.71172685643565,-5.88235294117648,79.99,-40.47816712701712
Port Nolloth Spar,Hot Foods,"RECIPE LAM SKENKELS ",218.2526973760933,206.1275475218659,-5.882352941176469,0.0,0
Port Nolloth Spar,Hot Foods,"LAM SKENKELS",288.0661039787445,263.9290243647905,-9.145291872330349,254.99,-19.031482810898098
Port Nolloth Spar,Hot Foods,"LAMB CHOPS",209.62228235294114,197.97659999999996,-5.882352941176474,234.99,3.1137112217541536
Port Nolloth Spar,Hot Foods,"COMBO CHOP, WORS & SLAAI",104.81845780695016,96.02556115100849,-9.156829234368217,80.0,-38.036744154574684
Port Nolloth Spar,Hot Foods,"COMBO CHOP,SLAAI & ROOSTER BROOD",50.813470666770904,46.87391205017252,-8.404586782476338,50.0,-7.809997715396795
Port Nolloth Spar,Hot Foods,"L/CHOP,SLAAI,AARTAPPEL & PATAT",145.69965219355137,142.34988812155137,-2.353190519643868,100.0,-63.70237133978407
Port Nolloth Spar,Hot Foods,"STEW BEEF  CURRY ",141.88055613682093,133.99830301810866,-5.882352941176468,79.99,-92.64664141870854
Port Nolloth Spar,Hot Foods,"BUNNY CHOW",43.16775015694165,38.759567269617705,-11.373147838983664,29.99,-48.62788382814392
Port Nolloth Spar,Hot Foods,"GROENTE PATAT",193.9530445907808,183.1778754468485,-5.882352941176483,119.99,-75.56009397772795
Port Nolloth Spar,Hot Foods,"MEAL OF THE DAY WITH LAMB/BEEF",118.28874214374483,116.92589875042026,-1.1655616145688759,59.99,-124.1453301599988
Port Nolloth Spar,Hot Foods,"MEAL OF THE DAY WITH PORK ",81.48302726066639,79.83442638164475,-2.0650250195831354,49.99,-83.65591186015494
Port Nolloth Spar,Hot Foods,"L/CHOP,SLAAI,AARTAPPEL & PATAT",142.34988812155137,140.06382823597468,-1.6321557923757564,100.0,-61.07340247137088
Port Nolloth Spar,Hot Foods,"STEW CHICKEN CURRY ",106.7286009983361,100.79923427620632,-5.882352941176473,93.99,-23.331332500944
Port Nolloth Spar,Hot Foods,"STEW LAMB WORTEL & GROENBONE",155.99209664045748,147.32586904932094,-5.8823529411764754,103.99,-62.92407866787102
Port Nolloth Spar,Hot Foods,"STEW BEEF KOOL",101.96478883018868,96.30007833962264,-5.88235294117647,89.99,-23.063773853279297
Port Nolloth Spar,Hot Foods,"STEW LAMB WORTEL",94.31367354596624,89.07402501563477,-5.882352941176479,104.99,2.4334424535860624
Port Nolloth Spar,Hot Foods,"CHIKKA  STICKY WINGS BBQ",797.572443487621,753.2628632938643,-5.882352941176467,180.0,-381.2512737710799
Port Nolloth Spar,Hot Foods,"PLATTER VALENTINE ",5064.269977249363,5057.038653761741,-0.14299521879752314,179.99,-3131.0653101983453
Port Nolloth Spar,Hot Foods,"PLATTER XMAS",11954.008342879111,11252.836235400659,-6.23107004145864,500.0,-2488.152334142151
Port Nolloth Spar,Hot Foods,"COMBO 3XSTICKY WINGS & CHIPS",107.0640572690225,103.3580039816167,-3.58564711453305,26.9,-341.8650727838633
Port Nolloth Spar,Hot Foods,"VALENTINE PLATTER 2025",249.30199262523283,230.02838930811524,-8.378793319854642,214.0,-23.613386777725463
Port Nolloth Spar,Hot Foods,"MEATBALLS ",598.9740172451912,565.6976829537917,-5.882352941176469,0.0,0
Port Nolloth Spar,Hot Foods,"HOMEMADE PATTIES",785.6987108803318,700.8238501370861,-12.11072664359861,134.99,-497.0423199182524
Port Nolloth Spar,Hot Foods,"HAMBURGER BEEF &  CHEESE",108.04108512574832,100.24957290951838,-7.772115122387886,37.99,-203.46672504855522
Port Nolloth Spar,Hot Foods,"HAMBURGER BACON & CHEESE",98.27813503236158,90.48662281613163,-8.610678544233286,33.99,-206.14773827170154
Port Nolloth Spar,Hot Foods,"PLATTER HOT",20124.06134309126,20113.06418013464,-0.05467671588042993,460.0,-4928.266045033659
Port Nolloth Spar,Hot Foods,"SNACK BOX ",2512.820984745775,2511.1238916969137,-0.06758300753192373,59.99,-4713.789757378648
Port Nolloth Spar,Hot Foods,"PLATTER VALENTINE ",5057.038653761741,5052.456502529817,-0.09069155230985303,179.99,-3128.13766204194
Port Nolloth Spar,Hot Foods,"COMBO MEATBALL,CHICK & SALAD",187.61293842780063,172.37025314526764,-8.842990599826402,64.99,-205.00968013087828
Port Nolloth Spar,Hot Foods,"PLATTER JOL",21469.979141894022,20260.23159241129,-5.971045019721569,520.0,-4380.628140629419
Port Nolloth Spar,Hot Foods,"COMBO MEATBALLS,VEG",98.22849528472251,87.9516123990272,-11.684700945640634,44.99,-124.81519061765115
Port Nolloth Spar,Hot Foods,"VALENTINE PLATTER 2025",230.02838930811524,227.7882264836182,-0.9834410053050542,214.0,-22.409560960822844
Port Nolloth Spar,Hot Foods,"FRIKKADELLE",671.50867838624,634.2026406981156,-5.882352941176468,126.99,-474.3232040340443
Port Nolloth Spar,Hot Foods,"PLATTER FUNKY FOOD",8169.3842864421395,7684.136573147463,-6.3149282769178585,300.0,-2845.585686373194
Port Nolloth Spar,Hot Foods,"PLATTER MINI MUNCHIE",10837.097128912683,10823.778873458023,-0.12304626332785758,320.0,-3789.7955326489764
Port Nolloth Spar,Hot Foods,"SUB FRIKKADELE",74.68759553914252,67.11359041608702,-11.285352305097392,32.99,-133.95158829493806
Port Nolloth Spar,Hot Foods,"PLATTER ",8889.26326908682,8383.99966216054,-6.0265222720211025,450.0,-2042.5776914410267
Port Nolloth Spar,Hot Foods,"PLATTER SPRINGBOK",886.08563814243,823.5404027909678,-7.594677217960055,460.0,-105.88510069774193
Port Nolloth Spar,Hot Foods,"PLATTER XMAS",11252.836235400659,11239.822397213533,-0.1157833080205246,500.0,-2485.1591513591125
Port Nolloth Spar,Hot Foods,"GRILLED CHICKEN",391.79,370.0238888888889,-5.882352941176471,124.99,-240.44921371487496
Port Nolloth Spar,Hot Foods,"COMBO MEATBALL,CHICK & SALAD",172.37025314526764,168.4850023119343,-2.3059920942637757,64.99,-198.13471712374894
Port Nolloth Spar,Hot Foods,"MARINADE CHICKEN",561.8240999999999,508.4102166666667,-10.506060181782974,119.99,-387.26706322749124
Port Nolloth Spar,Hot Foods,"COMBO GRILL CHICK & VEG",179.64892800000004,162.56397333333337,-10.509680783721006,59.99,-211.63288770350616
Port Nolloth Spar,Hot Foods,"COMBO CHICK AND VEG",240.179364,219.73160733333333,-9.305787599162905,79.99,-215.9036735008543
Port Nolloth Spar,Hot Foods,"FOODSTALL GRILLERS ( HEEL HOENDER)",510.3,481.95,-5.8823529411764754,89.99,-515.8934326036226
Port Nolloth Spar,Hot Foods,"COMBO  WHOLE CHICKEN & ROLLS",561.1032,501.0138,-11.993561853984863,100.0,-476.16587
Port Nolloth Spar,Hot Foods,"COMBO HEELHOENDER,6 ROLLS 2L SPAR DRINK",570.3048000000001,509.70419999999996,-11.889366420759366,120.0,-388.4665249999999
Port Nolloth Spar,Hot Foods,"COMBO WHOLE CHICKEN ",1102.248,983.178,-12.110726643598621,170.0,-565.091
Port Nolloth Spar,Hot Foods,"COMBO HEELHOENDER & CHIPS",722.2814904785895,693.3644904785893,-4.170533737607533,130.0,-513.3608954233674
Port Nolloth Spar,Hot Foods,"CHIPS SMART CHEF",889.7390270270271,840.3090810810811,-5.882352941176474,94.99,-917.323342713173
Port Nolloth Spar,Hot Foods,"ROOSTER KOEKIES MET KAAS",31.2235397260274,29.48889863013699,-5.8823529411764675,39.99,15.198215992354255
Port Nolloth Spar,Hot Foods,"HAMBURGER SPECIAL CHICKEN ",523.146222,494.082543,-5.882352941176467,19.99,-2742.39582016008
Port Nolloth Spar,Hot Foods,"COMBO CHIKKA BURGER,DRUMSTICK,WING & CHIPS",739.2548736154897,709.6099210354897,-4.1776406587919395,59.99,-1260.3124007181414
Port Nolloth Spar,Hot Foods,"COMBO CHIKKA PARTY PACK ",2443.858132051369,2325.2783217313695,-5.099596431609386,120.0,-2128.391724992562
Port Nolloth Spar,Hot Foods,"COMBO SPEC CHICKEN BURGER & CHIPS",573.9642445357179,544.3192919557179,-5.446243228581307,25.0,-2403.868742996302
Port Nolloth Spar,Hot Foods,"COMBO CHEEKY BURGER & CHIPS",573.9642445357179,544.3192919557179,-5.446243228581307,25.0,-2403.868742996302
Port Nolloth Spar,Hot Foods,"COMBO DOUBLE STACK CHIKKA BURGER & CHIPS",573.9642445357179,544.3192919557179,-5.446243228581307,35.0,-1688.4776735687872
Port Nolloth Spar,Hot Foods,"COMBO C/BURGER,C/DRUMSTICK,HOTWINGS & CHIPS",687.802867409784,658.157914829784,-4.504230962210174,49.9,-1416.796797703911
Port Nolloth Spar,Hot Foods,"TOEBROODJIE BACON  & EIER",654.5146429668874,618.1527183576159,-5.882352941176478,19.99,-3456.156208660622
Port Nolloth Spar,Hot Foods,"TOEBROODJIE BACON EIER & KAAS",663.7562029668875,626.8808583576159,-5.882352941176476,24.99,-2784.8058707933506
Port Nolloth Spar,Hot Foods,"TOEBROODJIE KOUEVLEIS (GAMMON)",46.303263261912385,43.73085974736169,-5.882352941176483,20.99,-139.5926093828773
Port Nolloth Spar,Hot Foods,"TOAST SPEK & EIER",663.8316699337748,626.9521327152318,-5.882352941176476,21.99,-3178.740121066469
Port Nolloth Spar,Hot Foods,"WRAP BREAKFAST ",1708.4413408320002,1613.527933008,-5.88235294117648,42.99,-4216.252902905791
Port Nolloth Spar,Hot Foods,"SUB HAM & KAAS ",19.504530000000003,18.420945,-5.882352941176486,27.99,24.315517148981787
Port Nolloth Spar,Hot Foods,"VETKOEK KONFYT & KAAS",202.1554257142857,190.9245687301587,-5.88235294117648,59.99,-265.99975669225284
Port Nolloth Spar,Hot Foods,"PLATTER ",8383.99966216054,8379.245640399162,-0.05673567723636055,450.0,-2041.3627747686746
Port Nolloth Spar,Hot Foods,"SOUS WRAP ",324.61884,306.58446,-5.88235294117647,0.0,0
Port Nolloth Spar,Hot Foods,"WRAP BREAKFAST ",1613.527933008,1612.424228952,-0.06844997961344983,42.99,-4213.300449627354
Port Nolloth Spar,Hot Foods,"WRAP CHICKEN MAYO",426.10624397852837,425.5543919505283,-0.12967837682760788,29.99,-1531.8357810707155
Port Nolloth Spar,Hot Foods,"WRAP SWEET CHILLI CHICKEN ",505.90799414481364,477.2501424421017,-6.004786411601457,26.99,-1933.4852308574175
Port Nolloth Spar,Hot Foods,"COMBO CHIC WRAP & CHIPS",556.3812521234278,527.1502433866616,-5.545100112061487,46.9,-1192.5858846368033
Port Nolloth Spar,Hot Foods,"COMBO 2XCHIC WRAPS",1092.7612673527974,973.5902905818875,-12.240362082872123,45.0,-2388.0640759314906
Port Nolloth Spar,Hot Foods,"CIABATTA BACON & KAAS",27.135156274951456,25.62764759300971,-5.882352941176469,24.99,-17.93435266891222
Port Nolloth Spar,Hot Foods,"CIABATTA HAM & KAAS ",27.335280274951458,25.816653593009708,-5.882352941176482,23.99,-23.75636361801235
Port Nolloth Spar,Hot Foods,"BUN BACON & CHEESE",11.571858,10.928977,-5.88235294117648,21.99,42.845277171441566
Port Nolloth Spar,Hot Foods,"BUN CHEESY RUSSIAN ",400.5023245714285,378.2521954285714,-5.882352941176469,21.99,-1878.1265336191773
Port Nolloth Spar,Hot Foods,"HAMBURGER  CHICKEN PINE",117.131454,110.624151,-5.882352941176477,35.99,-253.48089372047787
Port Nolloth Spar,Hot Foods,"BRAAI WORS ",119.98499999999997,113.31916666666665,-5.882352941176464,0.0,0
Port Nolloth Spar,Hot Foods,"ROLL  BOEREWORS ",15.083989841989343,13.906032906323267,-8.470833799986499,19.99,20.00031094411327
Port Nolloth Spar,Hot Foods,"PLATTER ",8379.245640399162,8375.43811639916,-0.04546059498125231,450.0,-2040.389740857563
Port Nolloth Spar,Hot Foods,"WORSBROODJIES",23.53744956404973,21.78106957715808,-8.063791269155931,29.99,16.478059307329808
Port Nolloth Spar,Hot Foods,"COMBO PORK CHOP,WORS & SLAAI",74.76999220165607,70.1809581460085,-6.538859224606579,70.0,-15.297288382728247
Port Nolloth Spar,Hot Foods,"WORS ROLLETJIE",12.43755,11.406617499999998,-9.03802113115481,13.99,6.235810400285947
Port Nolloth Spar,Hot Foods,"COMBO CHOP, WORS & SLAAI",96.02556115100849,95.59041555100849,-0.4552188600621766,80.0,-37.41122235457468
Port Nolloth Spar,Hot Foods,"PLATTER SPRINGBOK",823.5404027909678,818.4410402909679,-0.6230580150510396,460.0,-104.61026007274195
Port Nolloth Spar,Hot Foods,"COMBO CHOP,SLAAI & ROOSTER BROOD",46.87391205017252,46.43876645017252,-0.9370309189131829,50.0,-6.8091628353967995
Port Nolloth Spar,Hot Foods,"SLAAI AARTAPPEL",117.97134584664538,111.41738218849841,-5.882352941176475,79.99,-60.182509709680176
Port Nolloth Spar,Hot Foods,"SLAAI BULK SALAD",76.41673185631879,69.66446676505986,-9.692552609396452,79.99,-0.15519037357024443
Port Nolloth Spar,Hot Foods,"COMBO CHOP & SLAAI",106.5113466259933,97.65075455143634,-9.073756895436741,149.99,25.12943013924143
Port Nolloth Spar,Hot Foods,"BACO,FILLET,VEG & SALAD",472.90832765006326,445.13186321880664,-6.240053055380348,44.99,-1037.8120531265338
Port Nolloth Spar,Hot Foods,"BACON,FILLET ,VRG & SALAD",93.0739827545143,85.65734385011773,-8.658497416606952,64.99,-51.57092695435511
Port Nolloth Spar,Hot Foods,"COMBO HENLEG,LAM RIB & SALAD ",1643.9935950046977,1551.17505240859,-5.983756794694668,164.99,-981.1875327413045
Port Nolloth Spar,Hot Foods,"COMBO PORK CHOP,WORS & SLAAI",70.1809581460085,69.17820170631201,-1.4495266065943477,70.0,-13.64990280322686
Port Nolloth Spar,Hot Foods,"COMBO MEATBALL,CHICK & SALAD",168.4850023119343,167.44882065758125,-0.6188049878666796,64.99,-196.30119057734797
